69,MOV-CA-10001016
22,MAT-EN-10002113
22,MAT-MA-10000372
22,MAT-FI-10000841
22,MOV-MO-10000550
22,TEC-TE-10002740
22,MAT-CO-10000011
22,MAT-MA-10002286
22,MAT-PA-10000500
22,MOV-CA-10003058
22,TEC-TE-10003228
22,TEC-CO-10004163
22,TEC-AC-10001571
22,MAT-AR-10001367
22,TEC-AC-10003203
22,MAT-PA-10004463
22,MAT-AR-10003549
22,MAT-MA-10001621
21,TEC-AC-10002784
21,MOV-CA-10000984
21,MOV-ES-10003839
21,MAT-FI-10000163
21,TEC-TE-10003100
21,TEC-AC-10002908
21,MAT-AR-10000653
21,MAT-FI-10003636
21,TEC-CO-10004698
21,MAT-ET-10001250
21,MOV-MO-10003693
21,MOV-ES-10004807
21,MAT-MA-10003006
21,MOV-CA-10004997
21,MOV-CA-10004902
21,TEC-AC-10001631
21,MOV-ES-10001624
21,MAT-PA-10001982
21,MOV-MO-10000559
21,MAT-EN-10000583
21,TEC-AC-10001673
21,MAT-AR-10001627
21,MOV-ES-10002278
21,MAT-EN-10002322
21,MAT-FI-10001059
21,MAT-CO-10004945
21,MOV-MO-10001573
21,MAT-AR-10004920
21,MOV-MO-10001290
21,MAT-PA-10003486
21,TEC-CO-10004220
21,TEC-CO-10003504
21,MAT-AR-10002401
21,MAT-CO-10002916
21,MOV-CA-10004688
21,MOV-ES-10001915
21,MAT-FI-10001314
21,MOV-MO-10002286
21,TEC-TE-10002896
21,TEC-AC-10000628
21,MAT-AR-10003499
21,TEC-TE-10001459
21,TEC-TE-10004447
21,MAT-AC-10004091
21,TEC-CO-10001917
21,TEC-AC-10002686
21,MAT-MA-10000282
21,TEC-CO-10003089
21,MOV-ES-10001740
21,MAT-CO-10001898
21,MAT-AR-10001356
21,MOV-MO-10003379
21,MAT-FI-10000270
21,TEC-CO-10001463
21,MAT-ET-10004836
21,MAT-MA-10001922
21,MOV-ES-10000103
21,MOV-CA-10002213
20,MAT-AR-10003090
20,TEC-MA-10003628
20,TEC-TE-10003955
20,TEC-AC-10002898
20,MOV-MO-10000827
20,MAT-EN-10004688
20,TEC-TE-10002071
20,MAT-PA-10003735
20,MAT-ET-10001326
20,MAT-PA-10003577
20,MAT-AC-10003736
20,TEC-AC-10003897
20,MAT-FI-10004576
20,MOV-CA-10004326
20,TEC-TE-10003478
20,MAT-ET-10002387
20,MAT-EN-10002451
20,TEC-AC-10001000
20,MOV-MO-10001297
20,MAT-EN-10004794
20,TEC-AC-10002180
20,MAT-PA-10003102
20,MAT-PA-10002989
20,TEC-CO-10002847
20,MAT-AR-10001157
20,MOV-ES-10001154
20,MAT-EN-10001346
20,MAT-AR-10001690
20,MOV-CA-10002605
20,MAT-AR-10004292
20,MAT-EN-10001040
20,MAT-FI-10002522
20,TEC-CO-10001546
20,MAT-FI-10003394
20,MAT-ET-10004236
20,TEC-AC-10004136
20,MAT-EN-10001763
20,MAT-PA-10003589
20,MAT-PA-10003844
20,MAT-FI-10004986
20,MAT-CO-10004918
20,MAT-FI-10000564
20,MOV-CA-10000349
20,TEC-TE-10002210
20,MOV-ES-10001838
20,MOV-MO-10004941
20,MAT-CO-10002929
20,MAT-AR-10003657
20,MOV-CA-10002428
20,MOV-MO-10000949
20,TEC-TE-10004449
20,TEC-TE-10000348
20,MAT-AC-10001623
20,MAT-CO-10003946
20,MAT-PA-10001169
20,TEC-CO-10002446
20,MAT-MA-10003531
20,MAT-AR-10004935
20,MOV-ES-10001014
20,MOV-CA-10003698
20,MAT-PA-10004531
19,MAT-CO-10004566
19,MAT-AR-10002707
19,MAT-FI-10001890
19,TEC-AC-10004300
19,TEC-CO-10000544
19,MOV-ES-10003257
19,MAT-CO-10004773
19,TEC-CO-10000153
19,MAT-PA-10002875
19,MOV-CA-10000504
19,MAT-AR-10002099
19,TEC-AC-10001565
19,MAT-ET-10002242
19,MAT-AR-10001308
19,MAT-CO-10000847
19,TEC-CO-10003181
19,MOV-CA-10000733
19,TEC-CO-10003774
19,MAT-AR-10002673
19,MAT-MA-10001660
19,MAT-ET-10001375
19,TEC-TE-10003184
19,TEC-CO-10004663
19,TEC-CO-10002926
19,MAT-FI-10002459
19,TEC-AC-10000117
19,MAT-AR-10003795
19,MAT-PA-10002802
19,MAT-EN-10003284
19,MAT-ET-10003039
19,TEC-AC-10001700
19,MOV-ES-10003100
19,TEC-AC-10003289
19,MAT-CO-10002608
19,MOV-ES-10002183
19,MOV-CA-10000347
19,TEC-CO-10001474
19,MAT-AR-10003464
19,MAT-AR-10004344
19,MOV-ES-10003872
19,TEC-CO-10004255
19,MAT-MA-10002451
19,MAT-AR-10004906
19,MOV-CA-10000318
19,MAT-AR-10002878
19,MAT-MA-10000587
19,MAT-AR-10000744
19,MAT-AR-10000544
19,MAT-FI-10003277
19,MOV-ME-10000701
19,MAT-EN-10001532
19,MAT-EN-10000207
19,MAT-AR-10000456
19,TEC-AC-10000042
19,TEC-CO-10004677
19,MAT-AR-10004658
19,MOV-CA-10002110
19,MOV-ES-10001548
19,MAT-EN-10000353
19,MOV-MO-10003429
19,TEC-CO-10000480
19,MOV-MO-10000727
19,MAT-AC-10002332
19,TEC-AC-10004046
19,MAT-PA-10004809
19,MAT-AR-10004160
19,MAT-AR-10000124
19,TEC-CO-10002053
19,TEC-CO-10000130
18,MAT-AR-10000369
18,MAT-MA-10003288
18,MOV-CA-10001183
18,TEC-CO-10001260
18,MOV-ES-10002838
18,MOV-ES-10003307
18,TEC-AC-10003819
18,MAT-FI-10003793
18,MAT-MA-10004072
18,MAT-MA-10001381
18,TEC-CO-10001622
18,TEC-CO-10000089
18,MAT-EN-10001524
18,MAT-ET-10000835
18,TEC-CO-10001763
18,MAT-EN-10002525
18,TEC-TE-10000934
18,MAT-PA-10000604
18,MOV-ES-10003345
18,MOV-CA-10000711
18,MAT-FI-10000581
18,MAT-FI-10003812
18,TEC-CO-10003783
18,TEC-TE-10003010
18,TEC-CO-10000100
18,TEC-AC-10001101
18,TEC-CO-10002423
18,TEC-TE-10002141
18,MAT-CO-10000354
18,TEC-AC-10003186
18,MAT-AC-10000794
18,MAT-PA-10002540
18,TEC-CO-10001678
18,TEC-CO-10000501
18,MAT-EN-10001820
18,MAT-MA-10000695
18,TEC-TE-10004766
18,MAT-CO-10000790
18,MAT-ET-10004153
18,TEC-CO-10003896
18,MAT-EN-10002292
18,MAT-AC-10003188
18,TEC-TE-10000621
18,MAT-FI-10004421
18,MAT-PA-10002377
18,TEC-TE-10003808
18,TEC-CO-10004833
18,MAT-PA-10002155
18,MAT-AC-10003948
18,MAT-AR-10002762
18,MOV-ES-10000385
18,MOV-ES-10002848
18,MAT-CO-10003063
18,MOV-ES-10002277
18,MOV-MO-10000978
18,MAT-CO-10001559
17,MAT-CO-10001604
17,MAT-PA-10002714
17,MAT-AR-10002107
17,MAT-EN-10000062
17,MAT-MA-10001192
17,TEC-AC-10000584
17,MOV-MO-10003156
17,TEC-TE-10003726
17,MAT-PA-10001401
17,MOV-ME-10003437
17,MAT-PA-10000293
17,MAT-ET-10000611
17,MAT-EN-10003050
17,MAT-EN-10002585
17,MOV-ES-10004160
17,MAT-AR-10002062
17,MAT-PA-10001551
17,MAT-FI-10003405
17,TEC-AC-10003457
17,MOV-MO-10003569
17,MAT-EN-10004129
17,MAT-FI-10000774
17,MOV-ES-10000416
17,MAT-PA-10002516
17,TEC-CO-10004658
17,TEC-AC-10000331
17,MAT-AR-10001751
17,MOV-CA-10003998
17,MOV-ES-10000146
17,TEC-TE-10002183
17,MAT-AR-10002990
17,MAT-AC-10003543
17,MOV-ES-10002320
17,MOV-ES-10004617
17,MOV-MO-10002222
17,MOV-CA-10000109
17,TEC-AC-10000198
17,MOV-CA-10004743
17,MAT-AR-10000939
17,MAT-AR-10002108
17,MAT-EN-10003196
17,MAT-AR-10004276
17,MAT-EN-10004878
17,MAT-PA-10003329
17,MAT-AR-10002298
17,MAT-FI-10001679
17,MAT-PA-10001877
17,TEC-AC-10001296
17,MAT-EN-10003491
17,MAT-ET-10003842
17,TEC-TE-10004216
17,MAT-EN-10001857
17,MAT-AC-10002983
17,MAT-FI-10001855
17,MAT-CO-10002664
17,MAT-CO-10000897
17,MOV-CA-10004440
17,MOV-MO-10000149
17,MAT-CO-10001542
17,MAT-ET-10004809
17,MAT-AR-10003651
17,TEC-TE-10002720
17,MAT-CO-10002822
17,MAT-AR-10000520
17,MOV-MO-10002372
17,MAT-AR-10002683
17,MAT-CO-10004653
17,MAT-EN-10003541
17,MAT-AR-10002050
17,TEC-TE-10001046
17,MOV-ES-10003506
17,MAT-PA-10001824
17,TEC-CO-10004172
16,MAT-ET-10003421
16,TEC-AC-10002911
16,MOV-ES-10004629
16,TEC-CO-10001424
16,MAT-AR-10001274
16,TEC-TE-10002082
16,MAT-ET-10002413
16,MAT-FI-10000853
16,TEC-CO-10004061
16,MAT-AR-10002246
16,TEC-CO-10000779
16,TEC-CO-10003192
16,TEC-TE-10000310
16,MAT-CO-10004966
16,MOV-CA-10002384
16,TEC-CO-10000326
16,MAT-CO-10001570
16,MOV-MO-10002184
16,MAT-AR-10000129
16,MAT-PA-10004901
16,MAT-AR-10001070
16,MOV-CA-10001035
16,MOV-MO-10004304
16,MAT-FI-10002895
16,MAT-AR-10002257
16,MOV-ES-10002355
16,MAT-AR-10003355
16,MAT-ET-10001854
16,MAT-ET-10001887
16,MAT-ET-10001014
16,MOV-ES-10003619
16,MAT-AR-10001232
16,TEC-AC-10002724
16,MAT-MA-10002669
16,MAT-MA-10003705
16,MAT-AR-10000087
16,MAT-AR-10003309
16,MAT-CO-10002631
16,MAT-ET-10002432
16,MAT-MA-10004822
16,TEC-CO-10002392
16,MAT-MA-10001173
16,MOV-MO-10003036
16,MAT-CO-10000097
16,TEC-AC-10001292
16,TEC-CO-10000064
16,MAT-ET-10002272
16,MOV-MO-10002220
16,MAT-CO-10003986
16,MAT-AR-10002249
16,MAT-ET-10000245
16,MAT-EN-10001170
16,MOV-MO-10002446
16,MAT-PA-10001936
16,MAT-AC-10003876
16,MOV-MO-10002918
16,MAT-AC-10001364
16,MAT-ET-10004351
16,MAT-ET-10001945
16,MOV-ES-10000086
16,MOV-CA-10000570
16,MAT-MA-10003148
16,MAT-AC-10001894
15,TEC-CO-10001019
15,MAT-AR-10004523
15,TEC-AC-10001251
15,MAT-ET-10004154
15,MAT-PA-10001609
15,MAT-AR-10004231
15,MOV-MO-10001068
15,MAT-EN-10000514
15,TEC-CO-10000025
15,MAT-MA-10004878
15,MAT-PA-10001948
15,MAT-PA-10002778
15,MAT-CO-10001215
15,MAT-PA-10003043
15,MAT-AC-10000601
15,MAT-AC-10004353
15,MAT-AC-10001158
15,MAT-AR-10002660
15,MAT-CO-10001745
15,MOV-MO-10004456
15,MOV-ME-10002663
15,MAT-CO-10002140
15,TEC-CO-10001022
15,MOV-MO-10002137
15,MAT-AR-10000811
15,MOV-CA-10002283
15,MAT-MA-10004254
15,MAT-CO-10002580
15,MAT-AC-10000575
15,TEC-CO-10003534
15,MAT-CO-10004021
15,TEC-TE-10003450
15,TEC-AC-10003844
15,TEC-TE-10003197
15,TEC-TE-10002376
15,MOV-MO-10001039
15,MAT-AC-10001343
15,MAT-AC-10002830
15,TEC-AC-10003185
15,MOV-MO-10000743
15,MOV-ES-10003278
15,MAT-CO-10004828
15,MAT-MA-10003427
15,MAT-ET-10001969
15,MAT-PA-10001844
15,MAT-EN-10002874
15,TEC-CO-10003274
15,MOV-CA-10003272
15,MOV-MO-10000880
15,MAT-AR-10001158
15,MOV-ES-10000101
15,MAT-AR-10004005
15,TEC-AC-10000736
15,MOV-MO-10000291
15,MAT-AR-10003686
15,TEC-TE-10000135
15,MAT-AR-10002409
15,MAT-PA-10002054
15,MOV-MO-10004370
15,MAT-AR-10001211
15,MAT-ET-10000720
15,TEC-AC-10004330
15,MAT-AR-10001297
15,MAT-CO-10001360
15,MAT-ET-10003981
15,MOV-ES-10002846
15,TEC-TE-10002270
15,MAT-AR-10004128
15,MAT-MA-10003340
15,MOV-MO-10002284
15,MAT-ET-10000308
15,MAT-EN-10003187
15,MAT-EN-10004041
15,MAT-ET-10003268
15,TEC-CO-10001715
15,MOV-MO-10000338
15,MOV-ES-10004956
15,MOV-MO-10000776
15,MOV-ES-10003508
14,MAT-MA-10004865
14,MAT-MA-10003666
14,MOV-ES-10004940
14,TEC-CO-10004311
14,MAT-ET-10002662
14,MAT-AR-10003072
14,MAT-ET-10002671
14,MAT-AR-10003711
14,MAT-AR-10004035
14,MAT-MA-10002748
14,TEC-CO-10004221
14,TEC-TE-10004211
14,TEC-AC-10002900
14,TEC-CO-10004760
14,TEC-MA-10004649
14,MOV-ME-10000784
14,MAT-AR-10004129
14,MAT-MA-10002090
14,MAT-ET-10001687
14,MAT-AR-10002860
14,TEC-TE-10002079
14,MAT-CO-10002467
14,MAT-CO-10001035
14,MOV-ME-10000144
14,MAT-CO-10003958
14,MAT-AR-10001519
14,MOV-CA-10004117
14,MAT-AR-10000310
14,TEC-CO-10003798
14,MAT-FI-10002202
14,MAT-CO-10003655
14,MOV-ES-10003323
14,MAT-MA-10003761
14,MAT-EN-10000772
14,MAT-CO-10001275
14,MAT-MA-10004856
14,MAT-EN-10001388
14,MAT-FI-10004222
14,MAT-AR-10004878
14,MAT-EN-10002041
14,MAT-AR-10004122
14,MOV-MO-10002468
14,MAT-MA-10001797
14,TEC-TE-10003020
14,MAT-CO-10000257
14,MOV-ES-10001528
14,MAT-MA-10004857
14,MOV-MO-10000336
14,MAT-FI-10002403
14,MAT-MA-10003821
14,MOV-CA-10004587
14,TEC-CO-10003483
14,MAT-AR-10004612
14,MAT-MA-10001557
14,MAT-AC-10004138
14,TEC-AC-10001382
14,MAT-AR-10000524
14,MOV-MO-10001685
14,MAT-EN-10000425
14,MAT-FI-10002692
14,MAT-AR-10003284
14,MAT-AC-10001489
14,MOV-ME-10002895
14,MOV-ES-10003096
14,MAT-ET-10001178
14,MAT-EN-10000801
14,MAT-EN-10001831
14,MAT-AR-10004153
14,MAT-MA-10000400
14,MAT-AC-10000178
14,MAT-ET-10001152
14,MAT-CO-10004198
14,TEC-AC-10001768
13,MOV-MO-10000263
13,MAT-ET-10001274
13,MAT-MA-10004762
13,MAT-EN-10001720
13,MOV-ES-10000821
13,MOV-ES-10003211
13,TEC-CO-10004032
13,MAT-ET-10003076
13,TEC-CO-10000083
13,MAT-MA-10000128
13,TEC-MA-10000379
13,MOV-ME-10000003
13,MAT-MA-10002078
13,TEC-AC-10001923
13,MAT-AR-10002156
13,MAT-MA-10001130
13,TEC-AC-10002777
13,TEC-AC-10004074
13,TEC-AC-10004490
13,MAT-AC-10002405
13,TEC-CO-10001008
13,MAT-AR-10001630
13,TEC-MA-10003736
13,TEC-AC-10004250
13,MAT-CO-10004597
13,MAT-AC-10000261
13,MAT-CO-10002650
13,TEC-AC-10004326
13,TEC-MA-10001040
13,MAT-PA-10000347
13,MAT-MA-10004043
13,TEC-MA-10000852
13,MAT-AC-10002557
13,MAT-EN-10001447
13,MAT-FI-10000781
13,MAT-AR-10002152
13,MOV-ES-10002917
13,MAT-AR-10002622
13,MAT-MA-10004466
13,MAT-AR-10000724
13,MAT-FI-10000795
13,MAT-MA-10003524
13,MOV-CA-10001047
13,TEC-TE-10000876
13,MAT-ET-10002834
13,MAT-ET-10004573
13,MAT-EN-10000953
13,MAT-CO-10002707
13,MOV-ME-10000666
13,MAT-FI-10001330
13,MOV-MO-10000763
13,MAT-AC-10000080
13,MOV-CA-10002699
13,TEC-TE-10004399
13,MAT-CO-10003605
13,MAT-PA-10000104
13,MAT-CO-10004909
13,MOV-MO-10000525
13,MAT-PA-10004818
13,MAT-AC-10004675
13,TEC-AC-10000044
13,MAT-PA-10002115
13,MAT-CO-10002743
13,TEC-AC-10001858
13,MAT-PA-10002621
13,MOV-CA-10000075
13,MAT-ET-10002645
13,TEC-CO-10001968
13,MAT-CO-10003438
13,MAT-AC-10004422
12,MAT-EN-10000752
12,MAT-MA-10000991
12,MAT-AR-10003872
12,MOV-MO-10000148
12,MAT-AC-10003110
12,MOV-ME-10001141
12,MAT-CO-10002296
12,MOV-ES-10000278
12,MAT-ET-10002923
12,MOV-ME-10000023
12,MAT-PA-10000158
12,TEC-AC-10004360
12,MAT-PA-10004145
12,MAT-PA-10000989
12,TEC-TE-10000105
12,MAT-PA-10003461
12,MAT-AR-10004626
12,MOV-ES-10003381
12,MAT-AR-10001263
12,MAT-ET-10000424
12,MAT-AR-10003216
12,TEC-MA-10001347
12,MAT-AC-10000766
12,MAT-ET-10003375
12,MOV-CA-10003792
12,MAT-MA-10000771
12,MAT-MA-10002434
12,MOV-ES-10001576
12,MOV-ES-10004335
12,MAT-AR-10004158
12,MAT-ET-10003122
12,MAT-ET-10003409
12,MAT-AR-10001863
12,MAT-AR-10002983
12,TEC-AC-10002771
12,TEC-TE-10003739
12,MOV-ES-10000918
12,MAT-MA-10000927
12,MAT-CO-10000909
12,TEC-CO-10000374
12,MAT-AC-10002505
12,MOV-MO-10002017
12,MAT-ET-10004445
12,MAT-ET-10001569
12,MOV-MO-10001074
12,TEC-CO-10004361
12,MAT-EN-10003851
12,MAT-EN-10001448
12,TEC-TE-10004070
12,MAT-MA-10002387
12,MOV-MO-10004198
12,MAT-CO-10003399
12,TEC-AC-10001621
12,TEC-CO-10001948
12,MAT-MA-10001540
12,MAT-EN-10004119
12,MOV-CA-10002789
12,TEC-AC-10004859
12,TEC-MA-10001663
12,MOV-CA-10004736
12,MAT-MA-10002204
12,MOV-ES-10004288
12,TEC-TE-10001448
12,MAT-PA-10000298
12,MOV-ES-10000644
12,MAT-AR-10003653
12,MAT-EN-10001156
12,MAT-AC-10001496
12,MAT-ET-10004412
12,TEC-AC-10000750
12,MOV-ME-10000440
12,MAT-MA-10003067
11,MOV-ME-10003990
11,MAT-MA-10000135
11,TEC-TE-10001520
11,MAT-AR-10001733
11,MAT-CO-10002834
11,MAT-AR-10000268
11,MAT-EN-10001401
11,MAT-AC-10002434
11,MAT-AR-10001438
11,MAT-PA-10004756
11,MAT-AR-10003076
11,TEC-AC-10001824
11,MAT-PA-10002927
11,MAT-PA-10004130
11,MOV-MO-10001433
11,MAT-ET-10002817
11,MAT-AR-10000363
11,TEC-MA-10001174
11,TEC-MA-10001903
11,TEC-MA-10003622
11,TEC-CO-10000254
11,TEC-TE-10003283
11,MOV-ES-10002780
11,MAT-ET-10000372
11,MAT-AR-10000127
11,TEC-CO-10002180
11,MAT-MA-10002708
11,MAT-AR-10000299
